7534,58,-0.6799999999999999
7534,60,-0.675
7534,75,-0.65
7534,89,-0.65
7535,4,0.752
7535,6,0.42699999999999994
7535,7,0.413
7535,9,0.413
7535,10,-0.057999999999999996
7535,11,0.20400000000000001
7535,16,0.039
7535,19,-0.495
7535,24,0.0
7535,25,-0.068
7535,26,0.22799999999999998
7535,27,0.65
7535,28,0.252
7535,32,0.019
7535,36,0.11200000000000002
7535,41,0.568
7535,47,-0.078
7535,53,0.194
7535,58,0.45599999999999996
7535,63,0.417
7535,68,0.223
7535,80,0.82
7536,2,0.898
7536,5,0.073
7536,7,0.689
7536,10,0.922
7536,12,-0.11699999999999999
7536,16,0.301
7536,17,-0.859
7536,18,-0.01
7536,19,0.146
7536,23,-0.301
7536,30,-0.092
7536,46,-0.097
7536,51,-0.65
7536,53,0.913
7536,54,0.5389999999999999
7536,60,0.767
7536,62,0.257
7537,13,-0.9710000000000001
7537,16,-0.9269999999999999
7537,18,-0.126
7537,25,-0.9810000000000001
7537,26,-0.976
7537,38,-0.9560000000000001
7537,41,-0.976
7537,45,-0.9810000000000001
7537,48,-0.922
7537,49,0.917
7537,59,-0.99
7538,4,-0.034
7538,15,-0.6799999999999999
7538,16,-0.65
7538,20,0.019
7538,26,-0.21400000000000002
7538,33,0.189
7538,48,-0.252
7538,52,0.442
7538,55,0.16
7538,60,0.388
7538,97,-0.422
7539,4,-0.65
7539,6,0.049
7539,9,0.189
7539,18,0.296
7539,21,0.068
7539,26,0.476
7539,27,-0.044
7539,28,0.272
7539,29,-0.024
7539,30,0.296
7539,33,-0.024
7539,48,0.184
7539,50,0.073
7539,51,0.034
7539,54,-0.063
7539,56,0.005
7539,62,0.08299999999999999
7539,65,-0.413
7540,9,-0.33999999999999997
7540,10,0.092
7540,12,-0.286
7540,15,0.136
7540,31,-0.515
7540,38,-0.034
7540,46,-0.277
7540,53,-0.184
7540,54,-0.11699999999999999
7540,61,-0.364
7540,80,0.485
7541,14,0.053000000000000005
7541,28,0.495
7541,31,0.782
7541,61,0.786
7541,67,0.82
7541,75,0.549
7542,1,0.01
7542,2,0.16499999999999998
7542,4,0.529
7542,7,0.393
7542,9,0.08299999999999999
7542,12,-0.99
7542,13,0.49000000000000005
7542,14,-0.791
7542,22,0.379
7542,24,0.481
7542,27,0.6940000000000001
7542,54,-0.893
7542,56,-0.374
7542,58,-0.7769999999999999
7542,64,0.21800000000000003
7542,65,0.034
7542,68,0.16
7542,72,0.155
7542,78,-0.388
7542,84,-0.24300000000000002
7542,88,0.155
7542,97,-0.028999999999999998
7543,0,0.466
7543,6,0.728
7543,7,0.8400000000000001
7543,20,0.8109999999999999
7543,21,0.6990000000000001
7543,30,0.481
7543,37,0.379
7543,38,0.549
7543,42,0.43200000000000005
7543,45,0.49000000000000005
7543,49,0.748
7543,51,0.383
7543,52,0.544
7543,53,0.772
7543,55,0.553
7543,57,0.476
7543,58,0.413
7543,65,0.45099999999999996
7543,74,0.524
7543,75,-0.748
7543,81,0.42699999999999994
7543,83,0.505
7543,85,0.42699999999999994
7543,90,0.519
7543,93,0.471
7544,2,-0.99
7544,10,0.10200000000000001
7544,28,0.82
7544,30,0.796
7544,32,-0.34500000000000003
7544,47,0.82
7544,50,-0.932
7544,51,-0.587
7544,52,0.845
7544,56,-0.985
7544,68,0.898
7544,69,0.636
7545,0,-0.791
7545,12,-0.626
7545,25,-0.607
7545,27,-0.689
7545,37,-0.7230000000000001
7545,55,0.549
7545,58,-0.796
7545,61,0.403
7545,65,-0.626
7545,66,0.189
7545,68,0.617
7546,1,0.01
7546,3,0.044
7546,5,0.32999999999999996
7546,7,-0.277
7546,11,-0.078
7546,14,0.262
7546,17,0.40800000000000003
7546,18,0.11200000000000002
7546,20,0.087
7546,36,-0.068
7546,37,0.16999999999999998
7546,39,0.44699999999999995
7546,41,0.199
7546,42,-0.146
7546,44,0.33999999999999997
7546,46,-0.16499999999999998
7546,50,0.015
7546,54,-0.471
7546,56,0.20400000000000001
7546,60,-0.08299999999999999
7546,61,0.665
7546,67,0.655
7546,87,-0.092
7547,4,0.602
7547,16,-0.073
7547,28,0.45599999999999996
7547,31,0.34500000000000003
7547,37,-0.22799999999999998
7547,41,-0.223
7547,45,-0.874
7547,55,-0.21800000000000003
7548,0,0.175
7548,6,0.068
7548,12,-0.733
7548,13,-0.039
7548,15,-0.053000000000000005
7548,21,-0.238
7548,24,-0.131
7548,25,-0.267
7548,26,0.10700000000000001
7548,38,0.0
7548,42,0.005
7548,43,-0.898
7548,47,0.35
7548,57,-0.35
7548,69,-0.238
7549,7,0.311
7549,12,-0.5730000000000001
7549,14,0.718
7549,16,0.29100000000000004
7549,20,-0.563
7549,27,-0.121
7549,34,0.6599999999999999
7549,49,0.641
7549,68,-0.825
7550,10,-0.248
7550,11,0.223
7550,13,0.199
7550,22,-0.45599999999999996
7550,25,0.189
7550,26,-0.044
7550,37,0.126
7550,41,0.42699999999999994
7550,48,0.194
7550,53,0.388
7550,54,0.068
7550,59,-0.057999999999999996
7550,63,-0.335
7550,66,-0.034
7551,0,0.563
7551,5,0.6599999999999999
7551,10,0.626
7551,12,-0.592
7551,14,-0.15
7551,15,-0.917
7551,18,0.277
7551,21,0.51
7551,22,-0.01
7551,24,0.359
7551,35,0.757
7551,37,0.11200000000000002
7551,49,-0.369
7551,52,0.296
7551,59,0.563
7551,62,0.626
7551,65,0.262
7551,93,0.233
7552,7,-0.607
7552,25,0.621
7552,34,-0.602
7552,35,0.544
7552,37,0.704
7552,51,-0.835
7552,57,0.748
7552,72,-0.743
7552,74,-0.8109999999999999
7552,79,-0.757
7553,7,-0.733
7553,18,0.45099999999999996
7553,20,0.199
7553,28,-0.184
7553,30,0.21800000000000003
7553,31,0.078
7553,33,-0.16999999999999998
7553,34,-0.301
7553,41,0.073
7553,45,-0.35
7553,49,0.121
7553,64,-0.024
7553,65,0.20400000000000001
7553,67,-0.29100000000000004
7553,88,0.316
7554,5,0.10700000000000001
7554,6,-0.136
7554,11,0.286
7554,13,0.155
7554,37,0.057999999999999996
7554,48,-0.087
7554,58,0.20400000000000001
7554,68,0.146
7555,1,0.136
7555,3,-0.466
7555,4,0.019
7555,10,-0.10700000000000001
7555,14,-0.636
7555,17,0.7230000000000001
7555,18,0.65
7555,25,-0.257
7555,27,0.7230000000000001
7555,36,0.286
7555,39,0.42699999999999994
7555,40,-0.053000000000000005
7555,58,0.646
7555,59,-0.22799999999999998
7555,60,0.296
7555,64,0.524
7555,70,0.398
7555,71,0.85
7555,72,0.65
7555,76,0.354
7555,78,0.175
7555,81,-0.131
7555,82,0.277
7555,86,0.587
7555,91,0.015
7555,92,0.8109999999999999
7556,2,-0.024
7556,12,0.019
7556,14,-0.617
7556,20,0.767
7556,36,-0.728
7556,39,0.8880000000000001
7556,40,0.718
7556,48,0.709
7556,52,0.733
7556,56,0.8300000000000001
7556,57,-0.772
7556,63,-0.544
7556,66,0.403
7556,68,0.796
7556,69,0.796
7556,70,-0.131
7556,71,0.835
7556,95,0.8300000000000001
7556,98,0.786
7557,4,-0.29100000000000004
7557,11,0.092
7557,14,-0.034
7557,15,0.005
7557,17,-0.607
7557,30,0.461
7557,48,0.044
7557,53,0.18
7557,55,0.194
7557,61,0.32999999999999996
7557,74,-0.621
7558,1,0.8009999999999999
7558,2,0.8539999999999999
7558,5,0.325
7558,13,0.913
7558,14,0.908
7558,19,0.636
7558,21,0.563
7558,24,0.413
7558,41,0.913
7558,42,0.42699999999999994
7558,45,0.9029999999999999
7558,48,0.422
7558,49,0.9029999999999999
7558,50,0.6940000000000001
7558,60,0.515
7558,61,0.442
7558,97,0.8880000000000001
7559,5,0.733
7559,8,0.767
7559,11,0.558
7559,12,-0.301
7559,21,0.8789999999999999
7559,26,0.908
7559,30,0.908
7559,34,0.908
7559,37,0.65
7559,41,0.8160000000000001
7559,51,0.782
7559,52,0.835
7559,54,0.8400000000000001
7560,16,0.301
7560,20,0.8109999999999999
7560,31,0.587
7560,41,0.8109999999999999
7560,44,0.053000000000000005
7560,45,0.563
7560,47,0.602
7560,52,0.553
7560,64,0.7769999999999999
7560,91,0.34500000000000003
7561,3,-0.189
7561,6,0.189
7561,8,-0.16499999999999998
7561,13,0.199
7561,15,-0.097
7561,24,-0.015
7561,26,0.374
7561,34,0.374
7561,42,-0.21400000000000002
7561,44,0.199
7561,54,-0.063
7561,66,-0.11699999999999999
7561,83,-0.028999999999999998
7561,89,0.461
7561,92,-0.057999999999999996
7561,95,0.393
7561,99,-0.18
7562,0,0.893
7562,2,0.592
7562,7,-0.485
7562,9,0.859
7562,22,0.917
7562,23,0.553
7562,25,0.796
7562,27,0.908
7562,32,0.8640000000000001
7562,37,0.6990000000000001
7562,38,0.883
7562,40,0.908
7562,49,0.874
7562,50,0.859
7562,53,0.883
7562,54,-0.131
7562,56,-0.85
7562,64,0.917
7562,65,0.602
7562,67,0.874
7562,85,0.43200000000000005
7562,90,0.6799999999999999
7562,93,0.8880000000000001
7562,99,0.35
7563,6,0.9269999999999999
7563,18,0.9269999999999999
7563,25,0.883
7563,35,0.9269999999999999
7563,41,0.8109999999999999
7563,42,0.8880000000000001
7563,44,0.325
7563,52,0.898
7563,59,0.913
7563,62,0.6799999999999999
7563,63,0.932
7564,3,-0.335
7564,6,0.495
7564,11,0.316
7564,13,0.782
7564,26,-0.034
7564,34,0.5
7564,36,0.369
7564,41,0.194
7564,49,0.568
7564,51,-0.354
7564,52,0.11699999999999999
7564,55,0.238
7564,61,0.29100000000000004
7564,64,-0.6799999999999999
7564,67,0.563
7564,97,0.199
7564,99,-0.29100000000000004
7565,3,-0.388
7565,4,-0.306
7565,7,0.22799999999999998
7565,18,-0.481
7565,19,0.22799999999999998
7565,30,0.592
7565,31,0.665
7565,34,0.6599999999999999
7565,48,0.369
7565,56,0.296
7565,57,-0.8400000000000001
7565,82,0.8400000000000001
7565,86,0.257
7565,90,0.617
7565,92,0.8789999999999999
7565,98,0.369
7566,4,-0.45099999999999996
7566,14,-0.32999999999999996
7566,16,-0.495
7566,26,0.646
7566,31,0.563
7566,67,0.6599999999999999
7567,4,0.08299999999999999
7567,12,-0.015
7567,17,0.6599999999999999
7567,18,0.146
7567,21,0.874
7567,22,0.24300000000000002
7567,31,0.092
7567,34,-0.33999999999999997
7567,41,0.772
7567,44,0.053000000000000005
7567,45,0.40800000000000003
7567,59,-0.282
7567,61,0.845
7567,84,0.20400000000000001
7567,86,0.461
7567,88,0.9029999999999999
7567,93,0.10200000000000001
7567,97,-0.267
7568,16,0.08299999999999999
7568,21,-0.544
7568,24,0.175
7568,28,0.22799999999999998
7568,30,0.9269999999999999
7568,35,0.845
7568,37,0.515
7568,41,-0.32
7568,47,0.398
7568,49,0.689
7568,55,0.908
7568,68,0.8539999999999999
7569,0,-0.461
7569,7,-0.495
7569,10,-0.476
7569,25,0.631
7569,31,0.11699999999999999
7569,32,0.631
7569,36,-0.403
7569,40,-0.388
7569,42,-0.495
7569,47,0.33999999999999997
7569,48,0.267
7569,52,0.194
7569,53,-0.354
7569,54,0.476
7569,58,-0.398
7569,63,-0.767
7570,10,-0.272
7570,17,0.5730000000000001
7570,31,0.549
7570,41,0.209
7570,48,0.325
7570,52,0.33999999999999997
7570,59,-0.335
7570,68,0.24300000000000002
7571,2,0.8109999999999999
7571,16,-0.379
7571,23,0.21400000000000002
7571,26,0.563
7571,28,0.51
7571,33,0.466
7571,39,0.597
7571,41,0.495
7571,47,0.549
7571,51,0.209
7571,60,0.9029999999999999
7571,66,-0.272
7571,74,-0.311
7572,4,-0.922
7572,7,-0.9269999999999999
7572,16,-0.82
7572,19,0.189
7572,22,0.16999999999999998
7572,29,-0.32
7572,31,-0.078
7572,32,0.296
7572,36,-0.631
7572,46,0.825
7572,60,0.85
7572,61,0.35
7572,70,0.6599999999999999
7572,75,0.665
7572,85,0.028999999999999998
7572,86,0.01
7572,88,0.913
7572,90,0.325
7572,98,-0.057999999999999996
7573,2,0.073
7573,5,0.413
7573,6,-0.558
7573,13,0.08299999999999999
7573,16,-0.068
7573,22,-0.11699999999999999
7573,31,0.199
7573,40,0.08299999999999999
7573,43,-0.078
7573,47,0.10200000000000001
7573,54,0.097
7573,55,0.019
7573,66,-0.325
7573,67,0.024
7574,15,0.136
7574,37,0.131
7574,41,0.22799999999999998
7574,42,0.505
7574,45,0.092
7574,46,0.10200000000000001
7574,66,-0.057999999999999996
7574,69,-0.34500000000000003
7574,72,0.10200000000000001
7574,77,-0.21400000000000002
7574,79,0.233
7574,81,-0.11699999999999999
7574,83,-0.10700000000000001
7574,96,-0.092
7575,4,0.374
7575,15,0.01
7575,17,0.359
7575,30,-0.325
7575,31,0.374
7575,39,0.21400000000000002
7575,40,-0.733
7575,41,-0.607
7575,48,0.505
7575,53,0.296
7576,0,0.665
7576,14,0.286
7576,17,-0.82
7576,22,0.898
7576,33,0.791
7576,34,0.806
7576,58,-0.9029999999999999
7576,63,-0.922
7576,64,0.806
7577,2,-0.24300000000000002
7577,3,-0.325
7577,12,-0.034
7577,17,-0.039
7577,18,0.325
7577,21,-0.40800000000000003
7577,25,-0.32
7577,36,-0.422
7577,40,-0.549
7577,48,0.21800000000000003
7577,49,0.057999999999999996
7577,57,-0.607
7577,69,-0.267
7577,76,-0.252
7577,79,0.146
7577,80,0.16499999999999998
7577,81,0.369
7577,88,0.057999999999999996
7577,93,-0.10700000000000001
7578,1,0.306
7578,3,0.6990000000000001
7578,4,0.252
7578,8,0.524
7578,11,0.471
7578,12,-0.40800000000000003
7578,20,0.43200000000000005
7578,26,0.10700000000000001
7578,29,0.189
7578,31,0.43200000000000005
7578,41,0.32
7578,46,0.092
7578,47,0.398
7578,48,0.354
7578,69,0.194
7579,2,-0.553
7579,8,-0.413
7579,11,0.437
7579,16,0.471
7579,17,-0.11200000000000002
7579,21,0.175
7579,27,0.16499999999999998
7579,30,-0.078
7579,31,0.733
7579,37,0.282
7579,49,0.29100000000000004
7579,50,-0.40800000000000003
7579,53,0.316
7579,59,-0.16999999999999998
7579,62,0.35
7579,63,-0.121
7579,64,0.393
7579,65,0.607
7579,69,0.155
7579,95,0.068
7579,97,0.16999999999999998
7580,0,-0.7230000000000001
7580,3,-0.743
7580,10,-0.282
7580,13,-0.15
7580,16,-0.932
7580,20,-0.369
7580,21,-0.587
7580,42,-0.655
7580,44,-0.942
7580,49,-0.028999999999999998
7580,55,-0.272
7580,56,-0.316
7580,58,-0.063
7580,59,-0.028999999999999998
7580,60,0.238
7580,69,-0.461
7580,80,-0.932
7580,82,0.883
7580,87,-0.422
7580,92,-0.442
7580,94,-0.057999999999999996
7580,97,-0.8880000000000001
7581,1,-0.757
7581,3,-0.039
7581,6,-0.558
7581,8,-0.558
7581,11,-0.136
7581,20,0.097
7581,31,0.335
7581,36,0.32999999999999996
7581,48,0.184
7581,60,0.388
7581,65,0.286
7581,75,-0.665
7581,84,0.505
7581,94,-0.743
7581,96,0.374
7581,97,0.43200000000000005
7582,15,-0.714
7582,24,0.597
7582,33,0.7769999999999999
7582,39,0.015
7582,46,-0.874
7582,50,0.6990000000000001
7582,51,-0.791
7582,54,-0.704
7582,56,-0.845
7582,71,0.772
7582,86,0.733
7582,92,0.621
7582,93,-0.8640000000000001
7582,96,0.641
7583,16,-0.481
7583,18,-0.053000000000000005
7583,19,0.442
7583,21,-0.976
7583,25,-0.985
7583,45,-0.898
7583,60,-0.917
7583,64,-0.8109999999999999
7584,2,0.131
7584,6,0.383
7584,7,0.146
7584,18,0.233
7584,23,-0.325
7584,32,0.121
7584,44,0.11699999999999999
7584,46,-0.21800000000000003
7584,50,-0.325
7584,55,0.11200000000000002
7584,56,-0.068
7584,59,0.08299999999999999
7584,70,-0.063
7584,75,0.039
7585,4,-0.379
7585,10,-0.155
7585,12,-0.209
7585,14,-0.335
7585,15,-0.403
7585,18,-0.388
7585,22,-0.369
7585,24,-0.24300000000000002
7585,26,0.08299999999999999
7585,37,-0.398
7585,49,0.874
7585,50,-0.413
7585,64,0.252
7586,5,-0.34500000000000003
7586,33,0.442
7586,35,0.8109999999999999
7586,44,-0.16499999999999998
7586,61,0.67
7586,68,0.413
7587,11,0.8300000000000001
7587,23,0.8160000000000001
7587,30,0.393
7587,32,0.359
7587,40,0.869
7587,42,0.126
7587,43,-0.636
7587,44,0.85
7587,56,-0.272
7587,61,0.33999999999999997
7587,64,0.8880000000000001
7587,68,0.8880000000000001
7587,69,0.8009999999999999
7587,77,0.8789999999999999
7587,85,0.282
7587,88,0.738
7587,93,0.495
7587,96,-0.6799999999999999
7588,14,-0.534
7588,18,-0.024
7588,19,-0.359
7588,41,0.29100000000000004
7588,45,-0.772
7588,48,0.272
7588,60,-0.51
7588,93,-0.437
7589,2,-0.806
7589,9,0.126
7589,12,-0.942
7589,19,0.262
7589,23,0.10200000000000001
7589,26,-0.034
7589,32,-0.549
7589,33,-0.053000000000000005
7589,41,-0.9470000000000001
7589,43,-0.617
7589,56,0.835
7589,59,0.16999999999999998
7589,60,0.301
7589,63,0.35
7589,64,-0.063
7589,65,-0.189
7589,67,0.301
7589,98,0.21400000000000002
7590,8,-0.6940000000000001
7590,12,-0.325
7590,17,-0.417
7590,19,0.053000000000000005
7590,50,-0.631
7590,52,0.11699999999999999
7590,53,0.175
7590,59,-0.6990000000000001
7590,67,0.16499999999999998
7590,69,-0.233
7590,73,-0.67
7591,2,-0.175
7591,4,0.374
7591,14,0.20400000000000001
7591,18,-0.01
7591,26,0.592
7591,30,0.641
7591,46,0.277
7591,47,0.631
7591,52,-0.335
7591,53,0.359
7591,59,-0.24300000000000002
7591,75,0.364
7591,78,-0.034
7591,80,-0.908
7591,87,0.743
7591,89,-0.01
7591,92,0.646
7591,93,0.636
7592,14,0.641
7592,18,0.286
7592,21,-0.558
7592,27,-0.45599999999999996
7592,28,-0.6599999999999999
7592,30,-0.558
7592,54,-0.272
7592,57,-0.49000000000000005
7592,61,-0.529
7593,0,0.073
7593,8,-0.641
7593,21,-0.316
7593,27,0.063
7593,30,0.335
7593,31,0.34500000000000003
7593,33,-0.43200000000000005
7593,36,-0.9269999999999999
7593,38,-0.21800000000000003
7593,39,-0.466
7593,41,0.32999999999999996
7593,42,0.049
7593,45,0.296
7593,57,-0.898
7593,61,-0.20400000000000001
7593,63,-0.199
7593,65,-0.16499999999999998
7593,66,0.057999999999999996
7593,69,0.024
7593,70,-0.9560000000000001
7593,72,0.325
7593,73,-0.175
7593,76,0.057999999999999996
7593,86,0.053000000000000005
7593,90,-0.18
7593,95,0.33999999999999997
7594,10,-0.146
7594,12,-0.16499999999999998
7594,18,0.34500000000000003
7594,22,-0.505
7594,27,0.471
7594,30,0.057999999999999996
7594,35,0.16999999999999998
7594,47,0.16499999999999998
7594,49,0.413
7594,53,0.097
7594,60,-0.42699999999999994
7594,61,0.505
7594,64,-0.515
7594,65,0.078
7594,85,0.01
7595,5,0.33999999999999997
7595,7,-0.16
7595,14,-0.209
7595,16,-0.126
7595,20,-0.155
7595,31,-0.11699999999999999
7595,34,0.16
7595,37,-0.316
7595,40,-0.141
7595,46,0.529
7595,54,-0.028999999999999998
7595,59,0.131
7595,64,-0.364
7595,89,0.063
7595,94,-0.40800000000000003
7596,0,0.8400000000000001
7596,9,0.417
7596,10,-0.748
7596,18,0.8109999999999999
7596,20,0.29100000000000004
7596,26,0.782
7596,28,0.806
7596,42,-0.908
7596,52,0.806
7596,55,0.845
7596,62,0.316
7596,66,-0.85
7596,67,0.7769999999999999
7597,4,0.549
7597,14,-0.063
7597,16,0.15
7597,18,-0.019
7597,24,-0.015
7597,32,0.272
7597,35,0.767
7597,36,-0.277
7597,43,-0.131
7597,50,-0.015
7597,52,0.6940000000000001
7597,53,0.359
7597,57,-0.529
7597,60,0.8160000000000001
7597,61,-0.078
7597,64,0.917
7597,66,0.146
7598,1,-0.985
7598,3,-0.141
7598,4,0.238
7598,5,0.718
7598,7,-0.641
7598,8,0.631
7598,11,0.602
7598,14,-0.16499999999999998
7598,17,0.126
7598,22,0.476
7598,26,0.626
7598,38,0.121
7598,40,-0.917
7598,44,0.45599999999999996
7598,45,0.8160000000000001
7598,56,0.16999999999999998
7598,58,0.485
7598,61,0.835
7598,65,0.32
7599,2,-0.11699999999999999
7599,15,0.073
7599,17,0.252
7599,18,0.43200000000000005
7599,29,-0.374
7599,30,0.199
7599,41,0.11200000000000002
7599,43,0.24300000000000002
7599,45,0.641
7599,46,0.65
7599,49,0.718
7599,52,0.495
7599,53,0.7230000000000001
7599,55,0.15
7599,60,0.495
7599,61,0.485
7599,65,0.383
7599,69,0.437
7599,79,0.209
7599,81,0.33999999999999997
7599,83,0.039
7599,84,0.461
7599,85,0.267
7599,89,0.131
7599,90,0.655
7599,91,0.422
7599,95,0.733
7599,97,-0.11699999999999999
7600,0,-0.8300000000000001
7600,5,0.825
7600,6,-0.893
7600,7,0.272
7600,13,0.728
7600,18,0.636
7600,32,-0.9369999999999999
7600,36,-0.383
7600,38,0.6599999999999999
7600,42,-0.869
7600,43,-0.8109999999999999
7600,55,0.5780000000000001
7600,66,-0.869
7601,9,0.9029999999999999
7601,11,-0.136
7601,14,0.7769999999999999
7601,18,-0.7769999999999999
7601,21,-0.9269999999999999
7601,35,-0.762
7601,37,-0.40800000000000003
7601,45,-0.922
7601,48,-0.461
7601,60,-0.9470000000000001
7601,62,-0.966
7601,69,-0.9710000000000001
7601,94,-0.8400000000000001
7602,7,-0.466
7602,18,-0.951
7602,25,-0.40800000000000003
7602,26,-0.15
7602,28,-0.9029999999999999
7602,41,0.8300000000000001
7602,48,-0.898
7603,3,-0.9470000000000001
7603,11,-0.073
7603,26,0.388
7603,40,-0.869
7603,41,-0.9369999999999999
7603,42,0.8880000000000001
7603,53,0.45099999999999996
7603,55,-0.01
7603,59,0.782
7604,1,0.316
7604,5,-0.966
7604,8,-0.9949999999999999
7604,10,0.44699999999999995
7604,15,-0.985
7604,21,0.049
7604,26,0.136
7604,47,0.194
7604,48,-0.393
7604,53,0.296
7604,57,-0.985
7605,13,-0.597
7605,19,-0.519
7605,21,-0.6599999999999999
7605,37,-0.5730000000000001
7605,39,-0.621
7605,41,-0.709
7605,61,0.068
7606,1,-0.951
7606,2,-0.932
7606,4,-0.646
7606,16,-0.8789999999999999
7606,27,0.568
7606,38,-0.9560000000000001
7606,41,-0.82
7606,43,0.044
7606,47,0.049
7606,62,0.471
7606,70,-0.592
7606,78,-0.743
7606,79,-0.364
7606,84,-0.9560000000000001
7606,99,-0.985
7607,1,0.8109999999999999
7607,3,-0.932
7607,5,0.6839999999999999
7607,6,0.398
7607,15,-0.646
7607,19,-0.6839999999999999
7607,23,-0.9369999999999999
7607,25,-0.209
7607,28,0.752
7607,39,0.82
7607,42,-0.471
7607,46,-0.32
7607,55,0.8300000000000001
7607,56,-0.6599999999999999
7607,58,0.057999999999999996
7607,60,0.35
7607,71,-0.335
7607,79,-0.772
7607,83,-0.073
7607,84,0.34500000000000003
7607,85,0.277
